relnum,source,target,relationship
1,木,火,相生
2,火,土,相生
3,土,金,相生
4,金,水,相生
5,水,木,相生
6,木,土,相克
7,火,金,相克
8,土,水,相克
9,金,木,相克
10,水,火,相克
11,木,肝,属,
12,火,心,属
13,土,脾,属
14,金,肺,属
15,水,肾,属
